i_max,t_max,num_threads,time_seconds,normalized_time
1000,100,4,0.0117316,1.17316e-07
10000,100,4,0.112979,1.12979e-07
100000,100,4,1.04924,1.04924e-07
1000000,100,4,10.4511,1.04511e-07
10000000,100,4,99.6932,9.96932e-08
